A_inv,A_dir,A_cms,Ay,CS
55.00,57.79,70.00,-0.91,0.15
56.00,56.03,68.00,-0.97,0.18
57.00,54.29,66.00,-1.01,0.22
58.00,52.55,64.00,-1.02,0.27
59.00,50.83,62.00,-0.97,0.35
60.00,49.11,60.00,-0.93,0.44
61.00,47.40,58.00,-0.87,0.58
62.00,45.69,56.00,-0.81,0.72
63.00,44.00,54.00,-0.73,0.93
64.00,42.31,52.00,-0.65,1.20
65.00,40.63,50.00,-0.57,1.51
66.00,38.96,48.00,-0.45,1.84
67.00,37.29,46.00,-0.33,2.30
68.00,35.63,44.00,-0.22,2.86
69.00,33.97,42.00,-0.10,3.52
70.00,32.32,40.00,0.06,4.23
