#p_theta,sigma
49,0.21
55.9833,0.22
56.95,0.22
57.9167,0.22
58.8833,0.22
59.85,0.22
60.8167,0.22
61.7833,0.22
62.75,0.22
63.7167,0.22
64.6833,0.22
65.65,0.19
66.6167,0.21
67.5833,0.23
68.55,0.25
69.5167,0.27
75.5,0.25
