#nai_id,c(const),k(slope)
0,0.12909,-0.00257935
1,0.60298,-0.0104004
2,1.26474,-0.0201086
3,0.868955,-0.0141524
4,0.958028,-0.0152672
5,0.599361,-0.0094402
6,0.253602,-0.00489142
