# tgtR,Nbeam
1,1.45774e+08
2,4.96268e+08
3,1.05501e+09
4,1.74534e+09
5,2.43013e+09
6,3.1882e+09
7,3.80011e+09
8,4.32675e+09
9,4.81149e+09
10,5.18597e+09
11,5.4837e+09
12,5.72575e+09
13,5.94163e+09
14,6.12338e+09
15,6.27312e+09
16,6.40922e+09
17,6.53865e+09
18,6.65108e+09
19,6.75142e+09
20,6.84354e+09
21,6.93521e+09
22,7.01822e+09
23,7.09439e+09
24,7.16775e+09
